,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
154,478000,1820,1980,0,3,98058,760,430,0,0,200,5,2,1,1,1,3,N,200,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
155,550000,1520,1947,0,3,98146,0,0,0,0,50,5,1,0,1,1,3,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
156,737500,1520,1965,0,3,98033,0,0,0,0,0,4,3,0,1,1,4,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
157,960000,1690,1931,0,4,98117,1050,120,0,0,50,7,3,1,0,1,3,N,0,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
158,445000,1900,2002,0,5,98055,1180,720,0,0,130,5,2,0,0,3,3,N,0,N,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
159,840000,3340,2004,0,4,98045,0,0,120,0,140,5,2,0,0,3,3, ,770, ,0,9,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
160,2400000,3580,2019,0,4,98033,1340,860,50,0,230,5,2,0,2,2,3,N,0,Y,9,1,2,25,0,0,0,0,0,0,2,0,0,0,0,0,0,N,N,N
161,895000,3070,1941,0,4,98133,0,0,150,0,0,5,2,0,1,2,5, ,380, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
162,300000,1000,1977,0,3,98042,0,0,0,0,0,5,3,0,0,1,4,N,530,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
163,460000,1400,1939,0,3,98108,850,210,0,0,200,5,1,0,0,1,3,N,0,N,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
164,1203500,2490,1920,0,4,98102,590,590,290,0,100,5,2,0,1,2,5,N,0,N,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
165,485000,1240,1953,0,3,98115,800,360,170,0,0,5,1,0,0,1,3,N,0,N,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
166,420000,1900,1998,0,3,98001,0,0,0,0,0,5,2,1,0,2,4, ,400, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
167,882500,2690,1990,0,4,98074,0,0,40,0,0,5,2,1,0,2,3,N,680,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
168,428000,1890,1976,0,3,98058,760,500,40,0,0,5,2,0,1,1,3,N,200,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
169,1853000,2450,1993,0,3,98033,0,0,340,0,0,5,2,1,0,2,3,N,630,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
170,1280000,3672,1997,0,4,98075,0,0,314,0,0,5,2,1,0,2,4, ,828, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
171,750000,1360,2019,0,2,98105,430,430,0,0,420,7,3,0,0,2,3,N,0,N,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
172,1987000,3770,1968,0,5,98040,1940,1800,0,0,710,7,2,1,1,2,5, ,680,Y,10,1,2,24,0,0,2,3,0,0,2,0,0,0,0,0,0,N,N,N
173,1699950,2240,1918,2001,3,98116,1070,0,0,0,240,5,2,1,0,3,3,Y,0,N,0,1,2,24,0,0,0,0,0,1,0,0,0,0,0,1,0,N,N,N
174,2198000,3900,2018,0,5,98033,0,0,320,0,0,7,2,1,2,2,3, ,690, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
175,700000,1890,1991,0,3,98056,0,0,40,0,520,5,3,1,0,2,4,N,440,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
176,1100000,3720,1990,0,4,98077,0,0,0,0,800,7,3,1,1,1,4,N,960,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
177,650000,1330,2001,0,3,98107,320,130,0,0,60,5,2,1,0,2,3,N,0,Y,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
178,505000,2875,1977,0,5,98198,1460,1415,0,0,980,5,2,1,1,2,4, ,520,Y,8,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
179,748800,1660,1967,0,4,98008,0,0,0,0,240,5,2,0,0,2,4, ,530, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
180,550000,770,1922,0,2,98126,770,0,0,0,0,5,2,0,0,1,3,N,0,N,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
181,650000,1080,2019,0,3,98122,360,360,0,0,0,7,3,0,1,1,3, ,0,Y,8,1,1,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
182,697000,2100,1999,0,3,98065,0,0,180,0,0,5,2,1,1,2,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
183,877000,1790,1969,0,4,98052,1140,590,0,0,260,5,2,0,1,2,4, ,100,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
184,825000,2410,1989,0,4,98059,0,0,0,0,100,5,2,1,0,2,3,N,530,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
185,540000,750,1941,0,2,98115,0,0,0,0,0,1,1,0,0,1,3, ,0, ,0,1,0,26,2,0,2,0,0,0,0,0,0,0,0,0,0,N,Y,N
186,712575,1230,1938,0,3,98155,0,0,0,0,0,5,2,0,0,2,3,N,1130,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
187,405000,830,1949,0,2,98146,0,0,0,0,100,1,3,0,0,1,4, ,0, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
188,658000,2360,1977,0,4,98155,1250,900,0,0,280,5,3,0,2,1,3, ,220,Y,8,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
189,615000,1830,1988,0,3,98074,720,380,30,0,400,5,2,0,2,1,4,N,190,N,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
190,778000,2600,1958,0,5,98118,1300,1300,190,210,0,5,1,0,1,1,3,N,0,Y,6,1,2,24,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
191,432500,1560,2003,0,3,98038,0,0,40,0,0,5,2,1,1,1,3, ,420, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
192,500000,2180,2012,0,6,98168,0,0,60,0,0,5,2,0,1,2,3, ,400, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
193,729990,3130,2012,0,4,98038,0,0,130,0,0,5,2,1,0,2,3,N,800,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
194,1240000,2810,1980,0,4,98006,1640,990,80,0,500,5,2,0,1,2,4,N,0,Y,7,1,2,24,0,2,0,2,0,0,0,0,0,0,0,1,0,N,N,N
195,201361,1900,1913,0,4,98144,970,970,110,0,0,5,2,0,0,2,3, ,0, ,6,6,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
196,492000,1000,2007,0,2,98144,490,160,0,0,0,1,3,1,0,1,3,N,0,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
197,730000,1300,1961,0,3,98034,0,0,0,0,0,5,2,1,0,1,4,N,510,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
198,2100000,6000,2008,0,6,98006,1840,1840,480,0,270,7,2,2,1,2,3,N,910,N,11,1,0,24,0,0,3,3,0,0,0,1,0,2,0,0,0,N,N,N
199,567000,1640,2008,0,3,98014,0,0,1250,0,0,5,2,1,0,1,3,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
200,540000,3860,1968,0,4,98023,0,0,70,0,590,5,2,0,1,2,4, ,420,N,0,1,2,21,0,0,0,0,0,0,0,0,3,0,8,0,0,N,N,N
201,806000,2550,1989,0,3,98056,0,0,0,0,0,5,2,1,0,2,3,N,590,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
202,402600,830,1956,0,2,98168,830,0,0,0,0,2,2,0,0,1,3, ,680, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
203,430000,2350,2008,0,4,98042,0,0,80,0,0,5,2,1,0,2,3,N,460,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
204,675000,1970,1965,0,4,98008,1310,640,0,0,150,5,2,1,1,1,3,N,0,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
205,595000,1540,1970,0,4,98155,1060,480,0,0,0,4,3,1,0,1,3, ,0,Y,5,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
206,420000,1420,1933,2019,1,98125,710,710,0,0,0,7,3,0,0,1,3, ,0,N,5,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
207,600000,2820,1967,0,3,98168,1410,1410,0,0,190,6,2,0,2,1,4,N,570,Y,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
208,565000,740,1950,0,1,98038,600,0,0,0,290,4,3,0,0,1,4, ,0, ,0,1,0,22,0,0,0,0,0,0,0,0,4,0,8,0,0,N,N,N
209,550000,870,1919,0,2,98126,870,0,0,0,0,5,2,0,0,1,5, ,0, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
210,1430000,3110,1998,0,4,98105,0,0,130,0,290,5,2,1,0,2,3,Y,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
211,767000,1240,1947,0,2,98133,730,260,0,100,0,5,1,0,0,1,3, ,0, ,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
212,423000,2190,1958,0,3,98146,1160,700,0,0,220,5,2,0,0,1,3,N,0,Y,6,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
213,649950,1290,2018,0,3,98117,690,430,10,0,320,7,3,0,1,1,3, ,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
214,761000,1750,1974,0,3,98052,1100,520,0,0,220,5,3,1,1,1,3,N,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
215,1080000,2620,2006,0,4,98029,0,0,100,0,0,5,2,1,0,2,3, ,480, ,0,1,2,24,0,2,0,2,0,0,0,0,0,0,0,0,0,N,N,N
216,479000,1170,1941,0,2,98133,0,0,0,0,200,5,3,0,0,1,3, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
217,730000,2090,1950,0,3,98115,1050,810,0,0,0,5,1,1,0,1,3, ,0, ,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
218,705000,1770,1979,0,3,98034,730,500,0,0,200,5,2,0,1,1,3,N,210,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
219,550000,1420,1986,0,2,98006,0,0,0,0,0,5,2,1,0,2,3,N,460,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
220,650000,913,1936,0,1,98070,399,0,0,0,550,7,3,0,1,0,5,N,0,Y,0,1,2,23,0,0,2,4,0,4,0,0,0,0,3,0,0,N,N,N
221,625000,2040,1952,0,3,98108,950,950,0,0,0,5,1,0,1,1,3, ,0,N,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
222,580000,2580,1965,0,5,98059,1290,1290,70,0,220,5,2,0,0,2,5,N,0,Y,6,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
223,405000,1470,1986,0,3,98023,580,300,0,0,160,5,2,1,0,2,3,N,180,N,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
224,4398000,5860,2017,0,5,98004,0,0,240,0,270,5,2,2,0,4,3,N,720,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
225,500000,2000,1997,0,5,98038,0,0,0,0,0,7,2,0,1,2,5, ,520, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
226,937000,1680,2009,0,2,98119,570,360,0,0,0,5,2,2,0,2,3, ,0, ,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
227,650000,1460,1927,0,4,98115,980,0,0,0,0,5,1,0,0,2,3, ,0, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,Y,N
228,360000,2380,1965,0,4,98003,1190,1190,50,0,140,5,2,0,1,1,3, ,710,Y,7,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
229,1275000,2070,1965,0,4,98004,700,700,240,0,360,5,2,0,1,2,4, ,460, ,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
230,699000,2820,1998,0,4,98022,0,0,0,0,0,5,2,1,1,1,3, ,864, ,0,1,2,20,3,0,0,3,0,0,0,0,0,0,0,0,0,Y,N,N
231,620000,1990,1987,0,4,98125,1130,830,0,0,290,4,3,0,2,1,3, ,120,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
232,1210000,1540,1900,0,3,98112,340,0,110,0,0,5,1,0,1,1,3,N,0,N,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
233,550000,1440,1981,0,3,98045,0,0,0,0,200,5,2,0,1,1,4,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
234,922500,1040,1914,0,3,98119,610,0,200,0,0,5,2,0,0,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
235,300000,1940,1956,0,3,98198,1140,800,0,0,350,5,1,0,0,1,3, ,360,Y,6,1,0,22,0,2,0,2,0,0,0,0,0,0,0,0,0,N,N,N
236,2900000,5050,2017,0,5,98004,0,0,280,0,0,7,2,2,0,4,3, ,680, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
237,721800,1500,1945,0,3,98105,1000,500,0,0,0,2,1,0,0,1,3, ,0, ,4,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
238,875000,1880,1966,0,4,98133,1040,840,60,0,0,5,2,0,2,1,5, ,0, ,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
239,642000,1250,1959,0,3,98008,0,0,0,0,480,5,2,0,0,1,3, ,0, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
240,408000,1750,1976,0,5,98001,1100,530,0,0,620,5,2,0,2,1,3,N,0,Y,6,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
241,397500,1600,1997,0,3,98002,0,0,100,0,100,5,2,0,1,1,4, ,440,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
242,3520000,5580,2015,0,5,98004,2540,1300,290,0,450,5,2,2,1,3,3,N,0,Y,10,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
243,553000,720,1925,0,2,98126,720,0,0,70,240,5,2,0,0,1,3, ,0, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
244,825000,1280,1910,1987,2,98122,70,0,80,0,0,5,2,0,0,2,5, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
245,1000000,2220,1952,0,4,98155,1280,940,0,0,0,6,1,0,0,2,3, ,0,Y,7,1,0,26,0,0,2,2,0,0,3,0,0,0,0,0,0,N,N,N
246,1600000,2620,1993,0,3,98119,760,760,100,0,500,5,2,1,0,2,3,N,440,Y,9,1,2,25,0,0,0,2,0,1,0,0,0,0,0,0,0,N,N,N
247,642000,2190,1963,0,3,98034,1420,770,0,0,220,5,2,1,1,1,3, ,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
248,825000,1570,1926,0,4,98115,1060,0,40,30,0,5,2,0,1,1,4,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
249,660000,1540,2014,0,3,98117,0,0,0,0,450,1,2,1,1,1,3,N,0,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,Y,N
250,1885000,4040,2017,0,4,98118,1040,1040,0,0,330,5,2,1,0,3,3,N,500,N,9,1,0,24,0,0,0,3,0,0,3,0,0,0,0,1,0,N,N,N
251,585000,2240,1964,0,4,98133,1100,1100,0,0,310,5,2,1,1,1,3,N,0,Y,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
252,1300000,2690,1967,0,4,98033,1540,1150,0,0,290,5,2,0,2,1,4, ,620,Y,7,1,2,25,0,3,0,2,0,0,2,0,0,0,0,0,0,N,N,N
253,535000,1340,1948,1980,4,98011,0,0,0,0,0,5,2,0,0,2,5, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
254,859000,2510,1967,0,4,98115,1540,920,0,0,300,6,2,0,2,1,3, ,0,Y,8,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
255,740000,2110,1903,0,6,98122,900,0,90,0,0,5,1,0,1,1,3,N,0,Y,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
256,835000,1980,1985,0,3,98027,0,0,60,0,0,5,2,0,1,1,3, ,400,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
257,261000,1170,1961,0,3,98030,0,0,0,0,0,1,2,0,0,1,4,N,0,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
258,815000,1990,1927,0,3,98105,1010,400,0,0,0,5,2,0,0,2,3, ,0, ,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
259,299000,1120,1944,0,2,98188,390,0,0,0,0,5,2,0,0,1,3, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
260,497900,1800,1958,0,3,98155,0,0,0,0,0,5,2,1,0,1,3,N,330,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
261,1075000,2440,1987,0,4,98006,0,0,0,0,0,5,2,1,0,2,3, ,820, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
262,595000,1540,1963,0,3,98034,0,0,0,0,0,5,2,0,1,1,5, ,550,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
263,525000,1650,1997,0,3,98198,0,0,0,0,340,5,2,1,0,2,4, ,510, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
264,634122,2490,1977,0,3,98019,0,0,200,0,0,7,3,0,0,2,4, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
265,600000,1350,1938,0,4,98125,0,0,0,0,140,4,3,0,0,1,4,N,0,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
266,625000,1170,1928,1981,3,98115,730,400,0,0,260,5,1,0,0,1,3, ,0, ,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
267,418000,1500,1999,0,4,98001,0,0,60,0,0,5,2,1,1,1,3, ,380, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
268,390000,1540,1974,0,3,98022,0,0,0,0,0,4,3,0,1,1,4, ,0, ,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
269,485000,2680,1918,1946,5,98106,1400,700,0,0,0,5,2,0,1,1,3,N,0,N,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
270,462000,1500,1968,0,3,98055,640,290,0,0,200,5,2,1,1,1,4,N,130,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
271,885000,2290,1975,0,4,98052,1180,880,60,0,130,5,2,0,2,1,4, ,200,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
272,700000,1630,1900,1983,2,98109,910,420,0,0,260,7,2,0,1,1,3,N,0,N,6,6,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
273,2610000,3970,2016,0,4,98199,1675,1200,0,0,220,5,2,0,0,3,3,N,0,Y,8,1,2,25,0,0,2,3,2,0,0,0,0,0,0,0,0,N,N,N
274,1300000,1750,1954,0,4,98004,1270,480,0,0,0,6,1,0,1,1,2,N,0,Y,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
275,424950,1250,1958,0,3,98056,0,0,0,0,100,5,2,0,1,1,4,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
276,915000,1940,1907,2018,4,98122,420,420,140,0,0,7,3,0,1,2,3, ,0, ,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
277,600000,1220,1900,0,3,98107,0,0,120,40,0,5,2,0,2,0,4, ,0, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
278,585000,1600,1944,0,3,98166,0,0,20,350,0,5,2,0,0,2,4, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
279,560000,1830,1943,0,3,98178,930,900,0,0,660,5,1,0,0,2,4,N,0,Y,7,1,0,23,0,0,2,2,0,0,2,0,0,0,0,0,0,N,N,N
280,280000,1040,1961,0,3,98178,0,0,0,0,300,4,3,0,0,1,3,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,2,0,1,0,0,N,N,N
281,530000,1060,1981,0,3,98126,0,0,0,0,0,5,3,1,0,1,3, ,290, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
282,710000,1490,1936,0,4,98198,1250,240,120,0,230,5,1,0,0,2,5, ,0,N,5,1,0,22,2,0,0,2,0,2,0,0,0,0,0,0,0,N,N,N
283,1200000,3560,2003,0,4,98029,0,0,90,0,0,5,2,1,0,2,3, ,680, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
284,1300000,4140,2000,0,4,98075,0,0,40,0,320,5,2,1,1,3,3, ,670, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
285,588000,900,1947,0,2,98125,0,0,0,0,0,5,2,0,0,1,4, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
286,1065000,1660,1928,0,3,98115,640,0,40,0,270,5,2,1,1,1,5, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
287,1388000,3310,1977,0,4,98040,780,680,270,0,430,5,2,1,1,2,4, ,530,Y,9,1,2,24,2,0,0,2,0,0,1,0,0,0,0,1,0,N,N,Y
288,450000,1700,1980,0,3,98031,730,390,0,0,0,5,2,1,1,1,4,N,140,Y,8,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
289,441000,1970,1977,0,3,98032,740,480,380,0,100,5,3,1,1,1,4,N,310,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
290,689000,1280,2000,0,3,98107,400,240,0,0,0,5,2,1,1,2,3,N,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
291,525000,1580,1953,0,3,98133,0,0,0,0,680,5,2,0,0,1,4,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
292,379950,1170,1962,0,1,98022,290,290,220,0,520,4,3,0,1,0,5, ,0, ,6,1,2,21,0,0,0,2,0,0,0,0,2,0,8,0,0,N,N,N
293,498000,1560,2006,0,2,98126,590,290,110,0,0,5,2,1,1,1,3,N,0,Y,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
294,700000,3040,1961,0,4,98003,1030,900,0,0,630,5,2,1,1,2,4, ,0,Y,9,1,2,21,0,2,0,2,0,2,0,0,0,0,0,0,0,N,N,N
295,960000,3400,2001,0,4,98034,1300,880,100,0,140,5,2,1,0,3,3, ,40, ,8,1,2,26,0,0,0,3,0,0,0,0,0,0,0,0,0,N,N,N
296,661000,2340,1984,0,4,98058,0,0,0,0,380,7,3,0,1,2,4, ,640, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
297,375000,2220,1996,0,3,98023,0,0,144,0,0,5,2,1,0,2,3,N,440,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
298,784950,2570,2003,0,5,98034,1500,990,0,0,0,5,2,0,0,3,3, ,200,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
299,422000,1550,2000,0,3,98001,0,0,70,0,0,5,2,1,0,2,3, ,440, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
300,480000,1420,1967,0,3,98058,0,0,250,0,0,5,2,0,1,1,5,N,530,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
301,555000,1980,1961,0,4,98178,1590,390,0,0,60,5,1,1,0,1,3, ,0,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
302,1710000,2740,1952,0,4,98115,1490,1250,0,0,240,5,2,0,0,2,4, ,0,Y,8,1,2,25,0,0,4,3,0,0,3,0,0,0,0,0,0,N,N,N
303,1760000,3860,2001,0,4,98033,1260,410,340,0,0,6,2,1,1,2,4,N,0,N,9,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
304,637000,1330,1968,0,3,98056,0,0,0,0,310,5,2,0,0,2,5, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
305,1088000,1680,1931,0,3,98115,880,300,0,0,220,5,1,1,0,1,3, ,0, ,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
306,355000,1050,1997,0,2,98133,0,0,30,0,0,5,2,1,1,1,3, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
307,457000,2440,1990,0,4,98001,0,0,0,0,0,5,2,1,0,2,3, ,480, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
308,344000,1330,1961,0,3,98092,0,0,150,0,0,5,2,1,0,2,5,N,0,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
309,367000,1610,1963,0,3,98031,0,0,0,0,0,5,3,1,0,1,3,N,420,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
310,1075000,1630,1949,0,3,98105,960,660,140,0,350,5,1,0,1,1,3,N,240,Y,7,1,0,25,0,0,2,2,0,0,1,0,0,0,0,0,0,N,N,N
